date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,스카이라이프,"☆데이터쿠폰 20GB X 4회 증정 프로모션 - 대상 : 1만원 이상 요금제 (제외 요금제: 슬림 1.5GB/150분,골드 500MB+,통화 충분 1.5GB,슬림 3GB/300분,골드 2GB+,통화 충분 2.5GB,안심 골드 2GB+,통화 충분 4.5GB ,스쿨 2GB+, 모두 충분 1.5GB+, 골드 4.0GB+,스쿨 4GB+,통화 충분 6.5GB,SOS 스쿨 2GB+,안심 골드 4GB+,SOS 안심 골드 2GB+,SOS 스쿨 4GB+,모두 충분 4.5GB+,SOS 안심 골드 4GB+,모두 충분 10GB+,통화 충분 15GB,5G 통화 충분 20GB,5G 통화 충분 30GB) - 대상 요금제 가입 후 3개월 단위로(M+3,6,9,12개월 차 말) 총 4회 데이터쿠폰 20G이 지급됩니다. 데이터 쿠폰은 발급 월 포함 익월까지 마이페이지에서 쿠폰 등록 후 등록월 +3개월 말일까지 사용 가능하고 양도/공유 및 등록/해지 후 복구가 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), SOS 모두 충분 7GB+, SOS 모두 충분 11GB+, 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), SOS 모두 충분 7GB+, SOS 모두 충분 11GB+, 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터 | ☆누구나결합 데이터(5GB/10GB/20GB) 혜택 * 결합 즉시 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"결합조건 - 헬로tv와 헬로모바일 상품을 모두 가입한 고객에 한해 결합 할인이 적용됩니다. (가입 순서는 상관없음) - 본인 또는 가족이 헬로모바일을 가입 후 결합해야 결합 할인을 받을 수 있습니다. - 가족의 범위는 헬로tv 명의자 기준으로, 헬로모바일 명의자가 동일인이거나 가족관계인 경우 결합 가능합니다. ※ 결합 가능한 가족 범위 : 헬로tv 명의자 본인 및 배우자와 직계존비속, 형제자매, 며느리 및 사위 - 헬로tv 명의와 헬로모바일 명의가 다를 경우, 결합을 신청하신 후, 관련 가족 증빙 서류를 반드시 제출하셔야 할인이 가능합니다. 필요 서류 : 가족관계증명서(가족관계증명서, 주민등록등본, 건강보험증 중 1부",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"결합 대상 상품 - 헬로tv UHD 뉴프리미엄(251채널+TV코인 5천, 월 15,400원 상품) 또는 UHD 뉴베이직(251채널, 월 13,200원 상품)을 3년 또는 4년 약정으로 이용하면서",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"헬로모바일 기본료 11,000원 이상 요금제를 이용하는 경우에 한해 결합 할인 적용됩니다. - 헬로모바일은 LG U+망, KT망 가입 고객에 한해서 가입 가능합니다. - 결합 구성 서비스 중 일부 서비스 요금제 변경 또는 해지로 인한 결합 대상 상품 구성 미충족 시, 해당 할인은 미적용 되며, 개별 서비스 이용 요금은 정상 요금으로 원복됩니다. (예를 들어, 헬로모바일 요금제를 기본료 11,000원 미만으로 변경하거나,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"헬로tv UHD 뉴베이직/뉴프리미엄 이외 상품으로 변경하거나, HD 셋톱박스로 변경시 헬로tv 결합할인이 즉시 종료됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"할인적용 - 결합 할인은 가입하신 헬로 TV상품의 월 요금에서 매월 2,200원씩 할인 적용됩니다. - 결합 완료일부터 헬로tv 유무선 결합 할인이 일할 적용됩니다. - 월 중간에 결합하는 경우 사용일수만큼 계산하여 할인이 적용됩니다. 서비스 일시정지 기간은 사용일수에 포함하지 않습니다. - 월 중간에 ‘헬로tv’ 또는 ‘헬로모바일’을 해지하거나 일시정지할 경우, 결합 할인 금액은 일할 계산하여 적용합니다. - 유무선 결합을 해지하거나, 결합 대상 상품 중 일부를 정지 또는 해지(헬로모바일 이동통신 망 변경 포함)하는 경우, 헬로tv 또는 헬로모바일 명의변경을 하는 경우 결합이 해지되며 할인이 중단됩니다. - 헬로tv 명의자 기준으로 다른 헬로모바일 결합할인과 중복으로 이용할 수 없습니다. 단, SKT/KT/LGU+휴대폰 결합 할인(온가족케이블플랜(SKT), 케이블 총액 결합할인(KT) , 참 쉬운 케이블 가족 결합(LG U+))과는 중복 이용 가능합니다. - 헬로tv 복지할인과 중복 적용 불가합니다. - 헬로tv 할인은 수신료 기준이며, 수신료가 결합 할인액 보다 적을 경우 할인을 적용하지 않습니다. - 증빙서류가 정상 수신이 안되거나, 부적절한 경우 가입 불가합니다. 헬로모바일 가입 혜택",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,유심 요금제 가입 시 100% 전원 증정 가입사은품 최대 3만원이 증정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,1. 사은품 : ① 신세계 상품권 3만원/2만원 또는 ② CU 상품권 3만원/2만원 중 택1 선택,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"2. 대상자 * 3만원 증정 : 15,900원 이상 요금제로 이벤트 기간 내 접수 및 25/6/5 까지 개통한 고객님 * 2만원 증정 : 5,000원 이상 15,900원 미만 요금제로 이벤트 기간 내 접수 및 25/6/5 까지 개통한 고객님",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"3. 사은품 선택 문자 발송 : 개통일 기준 D+15,16,17일에 LMS가 발송됩니다.(D+24자정까지 LMS 내 링크가 유효하며, 이후에는 선택이 불가합니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,4. 사은품 지급 : 25년 8월 3주차 이후 순차 발송됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[친구추천 가입 사은품] - 사은품 선택문자/지급일정은 당사 사정에 의해 변경될 수 있습니다. - 상세 유의사항은 친구추천 페이지에서 확인해주시기 바랍니다. https://direct.lghellovision.net/mgm/rcmndevnt.do?pgNum=1101,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,망내 1회선 통화 무제한 요금제입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"15,900원 이상 요금제 가입 시 : 네이버페이 12만원(1.2만원*10개월 증정)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"① 9/1 ~ 9/15 기간 내 15,900원",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,*아래 요금제 6종은 지급에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] The 착한 데이터 유심 11GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] DATA 걱정없는 유심 일5GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] DATA 걱정없는 유심 100GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 유심 중간요금제 95GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 스탠다드 유심 150GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,② 가입 시 가입신청서 내 프로모션 코드,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"*프로모션 코드 명이 ´셀프개통´이며, 이후 실제 셀프개통도 진행하셔야 합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,*프로모션 코드 입력 영역은 신청서 제일 마지막에 생성됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,오기입 하거나 기입하지 않았을 시 사은품 지급 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 프로모션 코드는 가입시 입력하지 않으면 추가로 입력 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 직영몰(헬로모바일 공식 다이렉트몰)을 통해 가입한 고객님에 한해 사은품 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,전화신청으로 가입하신 고객님은 사은품 대상자에 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,해당 프로모션은 미성년자 고객님은 제외됩니다.(셀프개통 필수),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,3. 사은품 지급 - 지급시기 11월 23일 26년 8월까지 매월 23일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"-7개월간 할인 요금제(DATA 걱정없는 유심 1GB, 쿠폰팩 유심 1GB 한정)-",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,1. 요금제 안내사항 : 가입한 날부터 7개월간 할인된 금액으로 이용할 수 있는 요금제입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,2. 요금제 유의사항 : 8개월차부터는 할인이 미적용된 기존 요금으로 부과되오니 이용에 참고 바랍니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,갤럭시Z플립/폴드 8 시리즈 출시기념 요금제 가입 사은품 안내,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,1. 사은품: 네이버페이 10만원 또는 CU 상품권 10만원 (택 1),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"①  9/1~ 9/15 기간 내 15,900원 이상 요금제로 개통을 진행하고",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,②  10/15 까지 갤럭Z8 시리즈로 기기등록(확정기변)을 완료한 고객,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 요금제 먼저 개통 후 현재 사용하는 휴대폰에 사용하다, 갤럭시Z8 시리즈 구입 후 유심 장착 가능",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 단, eSIM 요금제 가입시 실제 갤럭시 시리즈 단말 필요",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"대상단말 : 갤럭시 Z플립8(SM-F776N), 갤럭시 Z폴드8(SM-F971N), 갤럭시 Z폴드8울트라(SM-F976N)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,3. 사은품 선택 문자 발송 : 10/22~10/24 (3회발송),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 사은품 선택문자에 응답하지 않을 경우 사은품 지급 불가,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,4. 사은품 지급 - 매월 2만원씩 5개월간 지급(2만원*5개월) - 지급시기: 26년 12월 23일(매월 23일),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,https://mobile.lghellovision.net/mv_client/customer/volte/registvolte_01.asp,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,접속 후 로그인 > 상단 ´고객센터´ 탭 클릭 > 좌측 메뉴 내 ´기기등록/VoLTE´ 메뉴 접속하여 등록,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,-현대홈쇼핑 제휴요금제에 가입한 고객님께 매월 2만원 혜택을 드립니다.-,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"① Hmall 적립금 : 5,000원",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② hmall 할인쿠폰 : 5,000원(5만원 이상 구매시, 일부상품 제외)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"③ hamll 할인쿠폰 : 10,000원(3만원 이상 구매시, TV방송상품 전용)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 8/1 ~ 8/31 내 아래 현대홈쇼핑 요금제로 가입한 고객님,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"현대홈쇼핑 유심 1GB/7GB/11GB/100GB, 현대홈쇼핑 데이터더주는 유심 7GB",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 요금제 개통 익월 부터 매월 22일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 적립금, 쿠폰 미발송, 사용 등 혜택 관련 문의는 아래 현대홈쇼핑 고객센터로 전화주시면 친절히 상담드리겠습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,☎현대홈쇼핑 고객센터 : 1600-0000,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"5. 혜택 제공 상세 - 헬로모바일 가입회선 기준으로, 매월 22일경 현대홈쇼핑(Hmall) 회원계정에 적립금 및 할인쿠폰 혜택이 제공되며, 미가입자의 경우 개통월 기준 익월 14일이내 회원가입을 완료 시 혜택 지급됩니다. - 14세 미만 가입자는 현대홈쇼핑 계정가입이 불가하여 SMS로 난수번호를 발급해드립니다. -헬로모바일 가입회선으로 현대홈쇼핑(Hmall) 회원계정 보유 시 혜택이 지급됩니다. - 현대홈쇼핑 계정 미보유 시, 신규가입은 헬로모바일 개통월 기준 익월 14일내 가입해야하며, 동일2회선이상 보유시 현대홈쇼핑 최근가입계정으로 혜택 제공됩니다. - 현대홈쇼핑(Hmall)에 기간 내 계정 미가입 시, 혜택은 제공되지 않습니다. -14세 미만은 현대홈쇼핑(Hmall) 계정가입이 불가하여, 매월 22일 문자메세지로 난수번호 및 쿠폰등록페이지를 발송드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"-적립금과 할인쿠폰(1 또는 2)은 동시 사용가능하며, 할인쿠폰별 적용 가능 상품이 상이하므로 사용 전 대상상품을 확인해 주시기 바랍니다. - 혜택 제공 전 개통취소/타 요금제 변경/명의 변경/해지/번호 변경 시 혜택이 종료되며, 재지급 불가합니다. - 정지건은 총 제공기간 24개월에 정지기간을 포함하며, 정지해제시 지급됩니다. - 기존 타 요금제 이용고객의 경우 현대홈쇼핑 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택은 제공) - 현대홈쇼핑 요금제간 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택 제공)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,1. 사은품 : 휴대폰 지원금 쿠폰 10만원 (네이버페이),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,2. 기간 : 9/1 ~ 9/30,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,(기간은 사전 고지없이 종료 및 연장될 수 있습니다.),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,3. 대상자 : 헬로모바일 직영몰 유심/eSIM 가입한 고객,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"*쿠팡,모요,카카오,알닷 등 제휴채널 가입 포함",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 유심/eSIM 가입 익월 휴대폰 지원금 쿠폰 발행(10/23),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"3개월 내(12월 말까지) 쿠폰 코드 입력 후 휴대폰 개통 완료 시,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,익월 네이버페이 10만원 일시 지급,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,5. 휴대폰 지원금 쿠폰 사용 방법,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 유심/eSIM 개통 익월 휴대폰 지원금 쿠폰 코드 LMS 발송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,② 3개월 내 헬로모바일 직영몰에서 원하는 휴대폰 선택 후 ´기기변경´ 온라인 가입 진행,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,③ 가입 마지막 단계 ´프로모션 코드´ 입력란에서 LMS로 발송받은 쿠폰 코드 입력,0,NO_BENEFIT,ETC,0,
