date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,스카이라이프,모바일 사용에 대한 정상 가입자에게만 혜택 제공됩니다.,0,NO_BENEFIT,BASIC,0,단말기 결합 및 데이터 송수신 여부 확인 시 혜택 제공 대상에서 제외됩니다.
2026-07-14 06:59:18,스카이라이프,*단말기 결합(나밍) 및 데이터 송수신 여부 등 확인하며 사은품 지급을 위한 데이터 추출 당시 단말기가 결합되어 있지 않을 경우 예외 없이 혜택 제공 대상에서 제외됩니다. 데이터 추출 시기는 본사 일정에 따라 예고없이 진행됩니다.,0,NO_BENEFIT,BASIC,0,혜택 발송일 기준 회선을 유지하고 있는 고객에게만 발송됩니다.
2026-07-14 06:59:18,스카이라이프,모든 혜택은 혜택 발송일 기준 회선을 유지하고 있는 고객에게만 발송됩니다.,0,NO_BENEFIT,BASIC,0,모바일 사용에 대한 정상 가입자에게만 혜택 제공됩니다.
2026-07-14 06:59:18,스카이라이프,"신규 요금제 출시 시 혜택은 월 청구 요금 기준(동일 스펙 요금제 기준)으로 동일하게 지급 사은품 및 혜택 이용의 목적으로 개통/해지를 반복하는 고객은 사은품이 미지급되며, 업무 방해 등의 이유로 민/형사상 책임이 발생될 수 있습니다.",0,NO_BENEFIT,BASIC,0,신규 요금제 출시 시 혜택은 월 청구 요금 기준으로 동일하게 지급
2026-07-14 06:59:18,스카이라이프,"[가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",20000,VOUCHER,BASIC,0,가입 혜택: 2만원 상품권 또는 네이버페이포인트 제공
2026-07-14 06:59:18,스카이라이프,☆3만원 이상 요금제: S-머니 6만원(매월 1만원씩 6개월간 지급),0,NO_BENEFIT,BASIC,0,정기 혜택: 6개월간 지급
2026-07-14 06:59:18,스카이라이프,☆5천원 이상~3만원 미만 요금제: S-머니 3만원(매월 5천원씩 6개월간 지급),36000,POINT,BASIC,30000,3만원 이상 요금제: S-머니 6만원 지급
2026-07-14 06:59:18,스카이라이프,*사은품 지급 월에 유지중인 요금제 구간 기준으로 혜택이 6개월간 발송됩니다. 요금제 변경 시 혜택이 변경 될 수 있습니다.,0,NO_BENEFIT,BASIC,5000,요금제 변경 시 혜택이 변경 될 수 있습니다.
2026-07-14 06:59:18,스카이라이프,"*단말기 결합(나밍) 및 데이터 송수신 여부 등 확인하며 사은품 지급을 위한 데이터 추출 당시 단말기가 결합되어 있지 않을 경우 예외 없이 혜택 제공 대상에서 제외됩니다. 데이터 추출 시기는 본사 일정에 따라 예고없이 진행됩니다. * 사은품 지급 월 내 정지, 해지 시 대상에서 제외됩니다. [셀프개통 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1500명",0,NO_BENEFIT,BASIC,0,단말기 결합 및 데이터 송수신 여부 확인 시 혜택 제공 대상에서 제외
2026-07-14 06:59:18,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",20000,POINT,BASIC,10000,셀프개통 혜택: S-머니 2만원 지급
2026-07-14 06:59:18,스카이라이프,"☆밀리의서재 전자책 정기 구독권 - 가능 요금제 (10종) : 모두 충분 7GB+밀리의서재, 스쿨 7GB+ 밀리의서재, 모두 충분 10GB+밀리의서재, 모두 충분 11GB+밀리의서재, 모두 충분 15GB+밀리의서재, 모두 충분 100GB+밀리의서재, 5G 모두 충분 70GB+(밀리의 서재), 5G 모두 충분 90GB+(밀리의 서재),5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+(밀리의 서재) * 이용 방법 : 밀리의서재 앱 로그인 및 제휴 구독 활성 후 이용 - 신규 회원 : 밀리의서재 제휴 혜택 제공 요금제 가입한 휴대폰 번호로 회의 가입 인증 시 → “KT 알뜰폰 제휴 구독 시작하기” 팝업 노출, 구독 시작하기 버튼 클릭 - 기존 회원 : 회원 가입 시 인증한 휴대전화 번호로 이용하는 경우 로그인 시",5180,DISCOUNT,BASIC,0,"지니뮤직 30% 할인권 혜택: 5,180원 지급"
2026-07-14 06:59:18,스카이라이프,[CU요금제 혜택 안내] - 대상요금제 : CU 제휴 요금제 가입 고객 - 제공혜택 (CU 제휴 앱(APP) 등록 필수) ☆CU 오프라인 매장 20% 할인(1인당 월5천원 한도) 혜택,0,NO_BENEFIT,BASIC,0,밀리의서재 구독권 평생 무료 혜택: 즉시 지급
2026-07-14 06:59:18,스카이라이프,"☆매월 간편식 30% 할인권(최대 3,000원 한도) 또는 get커피 아이스아메리카노 50% 할인권 2매 중 택 1 제공",0,NO_BENEFIT,BASIC,0,CU 요금제 혜택 안내: CU 오프라인 매장 20% 할인
2026-07-14 06:59:18,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요.",0,DISCOUNT,BASIC,1000,"할인권 최대 1,000원 한도내 할인 제공"
2026-07-14 06:59:18,스카이라이프,☆데이터10GB 추가 제공 요금제,0,NO_BENEFIT,BASIC,0,데이터10GB 추가 제공 요금제
2026-07-14 06:59:18,스카이라이프,"데이터 제공 대상 요금제 매월 10GB 24개월간 제공 (요금제 가입시 매월 자동 지급) - 대상 요금제: 모두 충분 7GB+(밀리의서재), 스쿨 7GB+(밀리의 서재), 모두 충분 7GB+(후후안심), 모두 충분 7GB+(Pay_3000), SOS 모두 충분 7GB+ 모두 충분 7GB+(Pay_5000), 모두 충분 7GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 7GB+(모아진), 모두 충분 10GB+(밀리의서재), 모두 충분 10GB+(모아진) 모두 충분 10GB+(Pay_5000), 모두 충분 7GB+(지니뮤직), 모두 충분 10GB+(CU), 모두 충분 10GB+(올리브영_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(밀리의서재), 모두 충분 15GB+(후후안심), 모두 충분 15GB+(CU), 모두 충분 15GB+(Pay_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 15GB+(다이소_5000), 모두 충분 15GB+(모아진) 누구나결합 요금제별 데이터 제공량과 동일",0,NO_BENEFIT,BASIC,0,데이터 제공 대상 요금제
2026-07-14 06:59:18,스카이라이프,"☆데이터쿠폰 20GB X 4회 증정 프로모션 - 대상 : 1만원 이상 요금제 (제외 요금제: 슬림 1.5GB/150분,골드 500MB+,통화 충분 1.5GB,슬림 3GB/300분,골드 2GB+,통화 충분 2.5GB,안심 골드 2GB+,통화 충분 4.5GB ,스쿨 2GB+, 모두 충분 1.5GB+, 골드 4.0GB+,스쿨 4GB+,통화 충분 6.5GB,SOS 스쿨 2GB+,안심 골드 4GB+,SOS 안심 골드 2GB+,SOS 스쿨 4GB+,모두 충분 4.5GB+,SOS 안심 골드 4GB+,모두 충분 10GB+,통화 충분 15GB,5G 통화 충분 20GB,5G 통화 충분 30GB) - 대상 요금제 가입 후 3개월 단위로(M+3,6,9,12개월 차 말) 총 4회 데이터쿠폰 20G이 지급됩니다. 데이터 쿠폰은 발급 월 포함 익월까지 마이페이지에서 쿠폰 등록 후 등록월 +3개월 말일까지 사용 가능하고 양도/공유 및 등록/해지 후 복구가 불가합니다.",0,NO_BENEFIT,BASIC,0,데이터쿠폰 20GB X 4회 증정 프로모션
2026-07-14 06:59:18,스카이라이프,데이터 쿠폰 등록 후 취소 불가하며 회선 해지 시 데이터 쿠폰은 소멸 됩니다. (해지 복구 시에도 데이터 쿠폰 복구 불가),0,NO_BENEFIT,BASIC,0,데이터 쿠폰 등록 후 취소 불가
2026-07-14 06:59:18,스카이라이프,데이터 쿠폰 등록 후 타 요금제로 변경 시 쿠폰 부가서비스가 해지되며 제공된 데이터는 즉시 소멸됩니다.,0,NO_BENEFIT,BASIC,0,데이터 쿠폰 등록 후 타 요금제로 변경 시 쿠폰 부가서비스 해지
2026-07-14 06:59:18,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), SOS 모두 충분 7GB+, SOS 모두 충분 11GB+, 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터",0,NO_BENEFIT,BASIC,0,데이터쉐어링 - 가능 요금제
2026-07-14 06:59:18,스카이라이프,☆누구나결합 데이터(5GB/10GB/20GB) 혜택 * 결합 즉시 제공,0,NO_BENEFIT,BASIC,0,누구나결합 데이터(5GB/10GB/20GB) 혜택
2026-07-14 06:59:18,스카이라이프,1. 누구나 결합은 데이터 제공 혜택은 추천 받은 분이 가입할 때 추천인을 등록한 경우 평생 데이터를 받을 수 있습니다. (대상 요금제 가입 할 경우에만 지급),0,NO_BENEFIT,BASIC,0,누구나 결합 데이터 제공 혜택
2026-07-14 06:59:18,스카이라이프,"5. 누구나 결합 대상 요금제 이외 요금제는 결합이 가능하지만, 매월 데이터 제공은 되지 않습니다.",0,NO_BENEFIT,BASIC,0,누구나 결합 대상 요금제 이외 요금제 결합 가능
2026-07-14 06:59:18,스카이라이프,"*단, 스마트데이터, 데이터쉐어링, 웨어러블은 결합 자체가 불가능",0,NO_BENEFIT,ETC,0,"스마트데이터, 데이터쉐어링, 웨어러블 결합 불가능"
2026-07-14 06:59:18,스카이라이프,6. 여러 사람을 초대하더라도 데이터는 중복으로 제공하지 않습니다.,0,NO_BENEFIT,BASIC,0,여러 사람 초대 시 데이터 중복 제공 안 함
2026-07-14 06:59:18,스카이라이프,"*ex. A가 B를 추천하고 A가 C를 추천하는 경우 A에게 데이터가 중복으로 지급되지 않습니다. 7. 결합 시 첫 데이터는 개통 즉시 제공되며, 이후에는 매월 1일에 데이터가 제공됩니다.",0,NO_BENEFIT,BASIC,0,추천 시 데이터 중복 지급 안 함
2026-07-14 06:59:18,스카이라이프,"1) 데이터 추가 제공(""누구나 결합” 5, 10, 20GB)",0,NO_BENEFIT,BASIC,0,데이터 추가 제공
2026-07-14 06:59:18,스카이라이프,2) 요금제 기본 제공 데이터는 먼저 지급된 순으로 소진함.,0,NO_BENEFIT,BASIC,0,요금제 기본 제공 데이터 지급 순서
2026-07-14 06:59:18,스카이라이프,"9. 결합 시 제공되는 데이터는 테더링(핫스팟) 사용 가능하지만 데이터쉐어링, 로밍으로는 사용이 불가합니다.",0,NO_BENEFIT,BASIC,0,테더링 사용 가능
2026-07-14 06:59:18,스카이라이프,10. 미사용 데이터는 이월되지 않습니다.,0,NO_BENEFIT,BASIC,0,미사용 데이터 이월 안 함
2026-07-14 06:59:18,스카이라이프,"11. 데이터 결합의 약정기간, 해지 시 위약금은 없습니다.",0,NO_BENEFIT,BASIC,0,"약정기간, 해지 시 위약금 없음"
2026-07-14 06:59:18,스카이라이프,"12. 일반 해지 / 명의 변경은 데이터 결합 해지 후 가능하며(1588-3002), 번호이동해지 / 요금제 변경(대상 요금제 외 요금제로 변경 시, 데이터 미제공) / 번호 변경은 데이터 결합 여부와 무관하게 가능합니다.",0,NO_BENEFIT,BASIC,0,"일반 해지, 명의 변경 가능"
2026-07-14 06:59:18,스카이라이프,"-5G 제공 요금제 : 모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(Pay_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 7GB+(모아진), 모두 충분 7GB+(밀리의서재), 모두 충분 7GB+(올리브영_5000), 모두 충분 7GB+(지니뮤직), 모두 충분 7GB+(후후안심), 스쿨 7GB+(밀리의서재), 모두 충분 7GB+(CU)",0,NO_BENEFIT,BASIC,0,5G 제공 요금제 목록
2026-07-14 06:59:18,스카이라이프,"-10GB 제공 요금제: 모두 충분 10GB+(CU), 모두 충분 10GB+(Pay_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 10GB+(모아진), 모두 충분 10GB+(밀리의서재), 모두 충분 10GB+(올리브영_5000), 모두 충분 10GB+(지니뮤직), 모두 충분 15GB+(CU), 모두 충분 15GB+(Pay_5000), 모두 충분 15GB+(다이소_5000), 모두 충분 15GB+(모아진), 모두 충분 15GB+(밀리의서재), 모두 충분 15GB+(올리브영_5000), 모두 충분 15GB+(지니뮤직), 모두 충분 15GB+(후후안심), 데이터 충분 15GB+/100분, 데이터 충분 15GB+/100분(CU), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(모아진), 데이터 충분 15GB+/100분(웨이브), 데이터 충분 15GB+/100분(지니뮤직), 데이터 충분 15GB+/300분, 데이터 충분 15GB+/300분(CU), 5G 모두 충분 50GB+, 5G 모두 충분 70GB+, 5G 모두 충분 70GB+(밀리의 서재), 5G 모두 충분 90GB+, 5G 모두 충분 90GB+(밀리의 서재)",0,NO_BENEFIT,BASIC,0,10GB 제공 요금제
2026-07-14 06:59:18,스카이라이프,"-20GB 제공 요금제:모두 충분 11.0GB+(기프티쇼), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(CU), 모두 충분 11GB+(Pay_5000), 모두 충분 11GB+(다이소_5000), 모두 충분 11GB+(멜론뮤직), 모두 충분 11GB+(모아진), 모두 충분 11GB+(밀리의서재), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(올리브영_5000), 모두 충분 11GB+(왓챠), 모두 충분 11GB+(요기요), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(후후안심), 모두 충분 100GB+(CU), 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(다이소_5000), 모두 충분 100GB+(모아진), 모두 충분 100GB+(밀리의서재), 모두 충분 100GB+(올리브영_5000), 모두 충분 100GB+(웨이브), 모두 충분 100GB+(지니뮤직), 모두 충분 일5GB+(왓챠), 5G 모두 충분 110GB+, 5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+, 5G 모두 충분 200GB+(밀리의 서재) | [가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",0,NO_BENEFIT,BASIC,0,20GB 제공 요금제
2026-07-14 06:59:18,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요. | [데이터 프로모션]",1000,DISCOUNT,BASIC,0,할인권
2026-07-14 06:59:18,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), SOS 모두 충분 7GB+, SOS 모두 충분 11GB+, 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터 | ☆누구나결합 데이터(5GB/10GB/20GB) 혜택 * 결합 즉시 제공",0,NO_BENEFIT,BASIC,0,데이터 쉐어링
